LimitID,Limit,StreetQualifier,StreetID
1262,50,Right Turn_30460,4508
7004,50,A,4509
5778,50,A,4510
7727,50,A,4511
3153,50,A,4512
217,50,A,4513
10086,50,A,4514
10087,50,A,4514
6777,30,A,4514
10095,50,B,4514
10096,50,Right Turn_1533484,4514
10094,50,Right Turn_1533492,4514
3264,50,A,4515
7683,50,A,4516
4176,50,A,4518
3891,50,A,4519
8932,50,A,4520
8948,50,Service Road Small_377,4520
4092,50,A,4521
6381,50,A,4522
3628,50,A,4523
3502,50,A,4524
8782,50,A,4525
7272,50,A,4526
7268,50,B,4526
7269,50,B,4526
7270,50,B,4526
10355,50,Cut Through_1536213,4526
1418,50,Traffic Circle_8880,4526
5401,50,Traffic Circle_8892,4526
3417,50,A,4527
5339,50,A,4528
6581,50,A,4529
2104,50,A,4530
4102,50,A,4531
4784,50,A,4532
4331,50,A,4533
298,50,A,4534
3933,50,A,4535
8776,50,A,4536
8849,50,B,4536
7379,60,A,4537
8155,50,A,4537
7191,50,B,4537
7544,60,B,4537
7908,50,Bus Loop_4729,4537
1482,50,Right Turn_8089,4537
789,50,A,4538
3816,50,A,4539
10131,50,A,4541
6487,50,A,4541
5188,70,A,4541
6486,50,A,4541
9072,60,A,4541
5189,70,A,4541
5205,80,A,4541
4882,50,B,4541
4732,70,B,4541
9055,80,B,4541
9075,60,B,4541
4883,50,B,4541
4731,70,B,4541
5715,50,Cut Through_1522348,4541
8814,50,Cut Through_152288,4541
10234,50,Cut Through_1535040,4541
10237,50,Cut Through_1535051,4541
10238,50,Cut Through_1535061,4541
10347,50,Cut Through_1536148,4541
12349,50,Cut Through_1538880,4541
5112,50,Cut Through_22572,4541
4185,50,Left Turn_24295,4541
208,50,Left Turn_24576,4541
8816,50,Right Turn_152286,4541
9054,50,Right Turn_152331,4541
10023,50,Right Turn_1532852,4541
3866,50,Right Turn_18342,4541
3797,50,Right Turn_18501,4541
3857,50,Right Turn_19064,4541
3437,50,Right Turn_19381,4541
3527,50,Right Turn_19628,4541
3677,50,Right Turn_20250,4541
3648,50,Right Turn_21024,4541
4084,50,Right Turn_21554,4541
5155,50,Right Turn_21711,4541
127,50,Right Turn_22747,4541
4122,50,Right Turn_23341,4541
4429,50,Right Turn_23515,4541
5100,50,Right Turn_23929,4541
5346,50,Right Turn_24099,4541
4254,50,Right Turn_24261,4541
213,50,Right Turn_24472,4541
4559,70,Right Turn_24577,4541
4347,50,Right Turn_25460,4541
4463,50,Right Turn_25695,4541
4410,50,Right Turn_25937,4541
4691,50,Right Turn_25981,4541
445,50,Right Turn_26276,4541
4199,50,Service Road_23357,4541
1081,50,Service Road_31289,4541
3837,50,Service Road_31290,4541
5141,50,Service Road_31291,4541
71,50,A,4542
4808,50,A,4543
4569,50,Service Road Small_24665,4543
7485,50,A,4544
6455,50,A,4545
6454,50,A,4545
2129,50,A,4546
3829,50,A,4547
12164,50,A,4548
12163,,A,4548
6039,50,A,4549
5111,50,A,4550
7758,50,A,4551
4334,50,A,4552
8459,50,A,4553
8446,50,A,4554
3416,50,A,4555
12224,50,A,4556
12225,50,A,4556
7317,50,A,4556
12226,,A,4556
12227,50,B,4556
12228,,B,4556
7319,50,B,4556
12158,,C,4556
10229,50,Cut Through_1535017,4556
1395,50,Cut Through_9078,4556
1394,50,Cut Through_9088,4556
5418,50,Cut Through_9108,4556
12085,,Left Turn_9152,4556
12165,,Right Turn_9312,4556
7219,50,Right Turn_9480,4556
7243,50,Right Turn_9832,4556
12365,50,A,4557
7155,50,A,4557
12364,50,A,4557
6873,50,B,4557
6874,50,B,4557
6872,50,B,4557
6988,50,A,4558
328,50,A,4559
708,50,A,4560
3157,50,A,4561
5631,50,A,4562
8395,50,A,4563
1007,50,A,4564
1629,50,A,4565
6835,50,A,4566
6836,50,A,4566
12377,,A,4566
2898,50,A,4567
5731,50,A,4568
6839,50,A,4569
3206,50,A,4570
6876,50,A,4571
438,,A,4572
1817,50,A,4573
4397,50,A,4574
4925,50,A,4575
12337,50,A,4575
3473,50,A,4575
3208,50,Cut Through_17905,4575
220,50,A,4575
5293,50,A,4576
2198,50,A,4577
8072,,A,4578
6306,50,A,4579
6439,50,B,4579
108,50,Right Turn_18498,4579
6390,50,Service Road_18537,4579
103,50,Service Road_18569,4579
3325,50,Service Road_18686,4579
3202,50,Service Road_18713,4579
6512,50,A,4580
4891,50,A,4581
5925,50,A,4582
5926,50,B,4582
5036,50,A,4583
4068,50,A,4584
317,50,A,4585
6542,50,A,4586
998,50,A,4587
4002,50,A,4588
6909,50,A,4589
6910,50,A,4589
4840,50,A,4590
4024,50,A,4591
6749,50,A,4592
6555,50,B,4592
399,50,Right Turn_16417,4592
3735,50,Right Turn_16807,4592
6224,50,Right Turn_17161,4592
7818,60,A,4593
1473,50,Right Turn_6303,4593
10379,30,A,4593
4942,50,A,4594
4511,50,B,4594
10136,50,A,4595
468,50,A,4596
6951,50,A,4597
6783,50,B,4597
1661,50,Cut Through_13243,4597
5849,50,Cut Through_13515,4597
6495,50,Cut Through_14780,4597
4939,50,A,4598
1254,,A,4598
7096,50,A,4599
7097,50,A,4599
4406,50,A,4600
7026,50,A,4601
471,50,A,4602
8560,50,A,4603
92,50,A,4604
3458,50,A,4605
3496,50,B,4605
10276,50,Right Turn_1535257,4605
3222,50,Service Road_19937,4605
226,50,Service Road_19950,4605
8821,50,A,4606
6842,50,A,4607
7347,50,A,4608
4948,50,A,4609
10389,50,A,4610
5519,50,A,4611
6257,50,A,4612
7662,50,A,4614
4184,50,A,4615
4894,50,A,4616
4930,50,A,4617
5998,50,A,4618
5443,50,A,4619
10381,50,A,4619
7919,50,A,4620
10170,50,A,4621
7392,50,A,4622
7052,50,A,4623
7149,50,A,4624
3760,50,A,4625
3977,50,A,4626
3986,50,B,4626
5841,50,A,4627
8520,50,A,4628
7941,50,A,4629
8309,50,A,4630
4679,50,A,4631
4053,50,A,4632
4710,50,A,4633
8763,50,A,4634
8618,50,A,4635
3899,50,A,4636
3409,50,Service Road Small_20666,4636
4241,50,A,4637
4234,50,B,4637
3195,50,A,4638
339,50,A,4639
375,50,A,4640
3719,50,A,4641
4072,50,A,4642
374,50,A,4643
312,50,A,4644
310,50,A,4645
3633,50,A,4646
3533,50,A,4647
3685,50,A,4648
7867,50,A,4649
8658,50,A,4650
8702,60,A,4651
3959,80,A,4651
4042,90,A,4651
5050,70,A,4651
4036,,A,4651
3672,90,B,4651
4075,80,B,4651
5052,70,B,4651
4468,60,B,4651
1085,50,Cut Through_1527174,4651
10375,50,Cut Through_1532350,4651
3522,,Exit20614,4651
3352,,Exit20822,4651
10372,50,Left Turn_1536447,4651
8648,50,Loop_1531090,4651
10074,50,Right Turn_1533125,4651
10269,50,Right Turn_1535230,4651
3631,50,Right Turn_19209,4651
3329,50,Right Turn_19309,4651
8809,50,A,4652
204,50,A,4653
7445,50,A,4654
8061,50,A,4655
1623,50,A,4656
5682,50,A,4657
3198,50,A,4659
6467,50,A,4660
7528,50,A,4661
859,50,A,4662
7101,80,A,4663
7136,80,B,4663
6176,50,Right Turn_15576,4663
6413,50,Right Turn_15781,4663
6469,50,Right Turn_17142,4663
5828,50,A,4664
1492,50,Right Turn_10753,4664
637,50,A,4665
9057,50,A,4666
7877,50,A,4667
1485,50,A,4668
8691,50,A,4669
6611,50,A,4670
205,50,A,4671
5057,50,A,4672
4471,50,B,4672
3655,50,A,4673
6255,50,A,4674
392,50,A,4675
8934,50,A,4676
7933,50,A,4677
1951,50,A,4678
8374,50,A,4679
4572,50,A,4680
3580,50,A,4681
10371,50,Right Turn_1536431,4681
3764,50,A,4682
8770,50,A,4683
3372,70,A,4684
3505,50,A,4684
5623,50,A,4685
5624,50,A,4685
6396,50,A,4686
7107,50,A,4687
7159,50,A,4688
6418,50,A,4689
5851,50,A,4690
3858,50,A,4691
3859,50,A,4691
837,50,A,4692
4880,50,A,4693
4706,50,Service Road Small_25861,4693
472,50,Service Road Small_26070,4693
6625,50,A,4694
4938,50,A,4695
3948,50,A,4696
3216,50,Right Turn_16710,4696
2254,50,A,4697
7478,50,A,4698
3171,50,A,4699
2142,50,A,4700
3912,50,A,4701
3324,50,A,4702
7385,50,A,4703
8819,50,A,4704
7538,50,A,4705
7732,50,A,4706
7733,50,A,4706
7750,50,A,4707
3654,50,A,4708
6669,50,A,4709
4129,50,A,4710
1312,50,A,4711
7918,50,A,4712
178,50,A,4713
1324,50,A,4714
3276,50,A,4715
3274,50,B,4715
248,50,A,4716
5970,50,A,4717
5971,50,A,4717
5972,50,A,4717
2581,50,A,4718
6906,50,A,4719
12376,50,A,4719
5950,50,A,4720
4186,50,A,4721
3708,50,A,4722
3745,50,A,4722
12262,50,B,4722
8016,50,C,4722
6681,50,A,4723
9025,50,A,4724
6707,50,A,4725
3269,50,A,4726
2060,50,A,4727
4375,50,A,4728
3958,50,A,4729
8531,50,A,4730
1567,50,A,4731
31,50,A,4732
1945,50,A,4733
4168,50,A,4734
6050,50,A,4735
3920,50,A,4736
6763,50,A,4737
6708,50,Service Road Small_14604,4737
6364,50,Service Road Small_7686,4737
6146,50,A,4738
3900,50,A,4739
6991,50,A,4740
6068,50,Service Road Small_14359,4740
34,50,Service Road Small_14373,4740
1349,50,A,4741
4517,50,A,4742
4518,50,A,4742
5904,50,A,4743
7021,50,A,4744
7408,50,A,4745
6315,50,A,4746
8297,50,A,4747
8298,50,A,4747
8299,50,A,4747
3972,50,A,4748
3328,50,Service Road Small_19541,4748
6514,50,A,4749
5028,50,A,4750
5029,50,A,4750
10152,50,A,4751
783,50,A,4752
6779,50,A,4753
7831,50,A,4754
3969,50,A,4755
3426,50,A,4756
361,50,A,4757
8709,50,A,4758
934,50,A,4759
7327,50,A,4760
120,50,A,4761
6378,50,A,4762
7712,50,A,4763
2912,50,A,4764
4513,50,A,4765
10193,50,A,4766
5370,50,A,4766
5371,50,A,4766
7722,50,A,4767
55,50,A,4768
5010,50,A,4769
6820,50,A,4770
5879,50,A,4771
7264,50,A,4772
10069,50,A,4773
8865,50,A,4774
7675,50,A,4775
6672,50,A,4776
5248,50,A,4777
5650,50,A,4778
5649,50,A,4778
5594,50,A,4780
3660,50,A,4781
10047,50,B,4781
230,50,A,4782
7605,50,A,4783
10151,50,A,4784
7072,50,A,4785
5816,50,B,4785
4693,50,A,4786
4582,50,A,4787
6247,50,A,4788
6248,50,A,4788
12350,50,A,4789
5720,50,A,4790
7168,50,A,4790
7167,30,A,4790
5765,50,B,4790
8917,50,A,4791
8615,50,A,4792
7565,50,A,4793
8481,50,A,4794
3155,50,Service Road Small_1854,4794
1026,50,A,4795
7223,50,A,4796
12219,30,A,4797
12322,50,A,4798
6317,50,A,4799
